142.248.218.12:2053#地区随机 | 美国 US | LAX | 142.248.218.12:2053
157.230.244.86:443#地区随机 | 新加坡 SG | SIN | 157.230.244.86:443
152.42.247.235:443#地区随机 | 新加坡 SG | SIN | 152.42.247.235:443
149.28.159.222:443#地区随机 | 新加坡 SG | SIN | 149.28.159.222:443
152.42.187.83:443#地区随机 | 新加坡 SG | SIN | 152.42.187.83:443
68.183.227.216:443#地区随机 | 新加坡 SG | SIN | 68.183.227.216:443
104.248.159.171:443#地区随机 | 新加坡 SG | SIN | 104.248.159.171:443
152.42.212.65:443#地区随机 | 新加坡 SG | SIN | 152.42.212.65:443
157.230.44.151:443#地区随机 | 新加坡 SG | SIN | 157.230.44.151:443
139.59.250.249:443#地区随机 | 新加坡 SG | SIN | 139.59.250.249:443
68.183.227.180:443#地区随机 | 新加坡 SG | SIN | 68.183.227.180:443
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
185.234.66.91:443#地区随机 | 土耳其 TR | IST | 185.234.66.91:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
188.132.129.60:443#地区随机 | 土耳其 TR | SOF | 188.132.129.60:443
138.124.107.216:443#地区随机 | 土耳其 TR | IST | 138.124.107.216:443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
77.83.245.48:443#地区随机 | 土耳其 TR | IST | 77.83.245.48:443
151.236.29.97:443#地区随机 | 希腊 GR | ATH | 151.236.29.97:443
38.54.29.210:2053#地区随机 | 希腊 GR | ATH | 38.54.29.210:2053
185.216.68.218:8443#地区随机 | 摩尔多瓦 MD | None | 185.216.68.218:8443
91.229.239.172:443#地区随机 | 摩尔多瓦 MD | OTP | 91.229.239.172:443
193.36.38.17:443#地区随机 | 摩尔多瓦 MD | None | 193.36.38.17:443
47.250.81.46:2087#地区随机 | 马来西亚 MY | SIN | 47.250.81.46:2087
163.61.103.239:443#地区随机 | 马来西亚 MY | SIN | 163.61.103.239:443
96.126.190.196:443#地区随机 | 马来西亚 MY | KUL | 96.126.190.196:443
47.250.212.59:443#地区随机 | 马来西亚 MY | SIN | 47.250.212.59:443
91.198.108.191:443#地区随机 | 亚美尼亚 AM | EVN | 91.198.108.191:443
213.159.76.202:8443#地区随机 | 亚美尼亚 AM | EVN | 213.159.76.202:8443
2.56.204.246:443#地区随机 | 亚美尼亚 AM | EVN | 2.56.204.246:443
83.97.77.63:2053#地区随机 | 哈萨克斯坦 KZ | WAW | 83.97.77.63:2053
213.148.2.14:8443#地区随机 | 哈萨克斯坦 KZ | AMS | 213.148.2.14:8443
46.8.254.102:8443#地区随机 | 哈萨克斯坦 KZ | WAW | 46.8.254.102:8443
213.148.10.155:2053#地区随机 | 哈萨克斯坦 KZ | ALA | 213.148.10.155:2053
170.168.34.37:8443#地区随机 | 哈萨克斯坦 KZ | WAW | 170.168.34.37:8443
213.155.29.189:443#地区随机 | 哈萨克斯坦 KZ | AKX | 213.155.29.189:443
213.148.1.150:8443#地区随机 | 哈萨克斯坦 KZ | ALA | 213.148.1.150:8443
176.12.79.0:443#地区随机 | 哈萨克斯坦 KZ | AKX | 176.12.79.0:443
86.104.73.192:443#地区随机 | 哈萨克斯坦 KZ | ALA | 86.104.73.192:443
213.148.26.246:2053#地区随机 | 哈萨克斯坦 KZ | ALA | 213.148.26.246:2053
206.53.48.65:443#地区随机 | 格鲁吉亚 GE | SOF | 206.53.48.65:443
94.43.238.112:2053#地区随机 | 格鲁吉亚 GE | TBS | 94.43.238.112:2053
194.135.119.252:8443#地区随机 | 格鲁吉亚 GE | TBS | 194.135.119.252:8443
43.218.77.16:443#地区随机 | 印度尼西亚 ID | CGK | 43.218.77.16:443
147.139.189.225:443#地区随机 | 印度尼西亚 ID | SIN | 147.139.189.225:443
156.244.1.250:8443#地区随机 | 印度尼西亚 ID | CGK | 156.244.1.250:8443
157.22.128.7:443#地区随机 | 乌兹别克斯坦 UZ | WAW | 157.22.128.7:443
123.58.199.241:443#地区随机 | 越南 VN | SIN | 123.58.199.241:443
43.229.148.43:443#地区随机 | 泰国 TH | BKK | 43.229.148.43:443
43.249.33.117:443#地区随机 | 泰国 TH | BKK | 43.249.33.117:443
45.154.24.89:443#地区随机 | 泰国 TH | BKK | 45.154.24.89:443
43.229.148.110:443#地区随机 | 泰国 TH | BKK | 43.229.148.110:443
45.136.254.175:443#地区随机 | 泰国 TH | BKK | 45.136.254.175:443
43.133.110.81:443#地区随机 | 泰国 TH | SIN | 43.133.110.81:443
45.150.128.159:443#地区随机 | 泰国 TH | BKK | 45.150.128.159:443
45.150.131.246:443#地区随机 | 泰国 TH | BKK | 45.150.131.246:443
45.154.24.170:443#地区随机 | 泰国 TH | BKK | 45.154.24.170:443
143.14.11.61:443#地区随机 | 泰国 TH | BKK | 143.14.11.61:443
80.227.252.11:8443#地区随机 | 阿拉伯联合酋长国 AE | DXB | 80.227.252.11:8443
20.174.15.226:443#地区随机 | 阿拉伯联合酋长国 AE | BOM | 20.174.15.226:443
38.180.11.15:443#地区随机 | 阿拉伯联合酋长国 AE | MCT | 38.180.11.15:443
84.235.245.65:2096#地区随机 | 阿拉伯联合酋长国 AE | CDG | 84.235.245.65:2096
176.97.66.175:443#地区随机 | 阿拉伯联合酋长国 AE | FRA | 176.97.66.175:443
90.156.220.194:2053#地区随机 | 阿拉伯联合酋长国 AE | SIN | 90.156.220.194:2053
147.78.0.186:8443#地区随机 | 阿拉伯联合酋长国 AE | DXB | 147.78.0.186:8443
193.123.74.174:8443#地区随机 | 阿拉伯联合酋长国 AE | DXB | 193.123.74.174:8443
176.97.78.80:8443#地区随机 | 阿拉伯联合酋长国 AE | FRA | 176.97.78.80:8443
188.208.110.30:443#地区随机 | 阿拉伯联合酋长国 AE | DXB | 188.208.110.30:443
5.144.180.142:443#地区随机 | 吉尔吉斯斯坦 KG | FRU | 5.144.180.142:443
188.240.213.41:2053#地区随机 | 吉尔吉斯斯坦 KG | FRU | 188.240.213.41:2053
188.240.213.98:8443#地区随机 | 吉尔吉斯斯坦 KG | FRU | 188.240.213.98:8443
81.85.75.97:443#地区随机 | 吉尔吉斯斯坦 KG | FRU | 81.85.75.97:443
38.54.4.209:443#地区随机 | 柬埔寨 KH | SIN | 38.54.4.209:443
98.70.26.236:443#地区随机 | 印度 IN | BOM | 98.70.26.236:443
65.20.88.116:443#地区随机 | 印度 IN | BOM | 65.20.88.116:443
143.110.182.104:443#地区随机 | 印度 IN | BOM | 143.110.182.104:443
172.236.187.52:443#地区随机 | 印度 IN | BOM | 172.236.187.52:443
20.235.105.146:443#地区随机 | 印度 IN | BOM | 20.235.105.146:443
129.154.251.30:443#地区随机 | 印度 IN | BOM | 129.154.251.30:443
139.84.139.219:443#地区随机 | 印度 IN | BLR | 139.84.139.219:443
103.111.114.87:443#地区随机 | 印度 IN | BOM | 103.111.114.87:443
139.84.166.44:443#地区随机 | 印度 IN | DEL | 139.84.166.44:443
143.110.247.61:443#地区随机 | 印度 IN | BLR | 143.110.247.61:443
38.54.42.124:443#地区随机 | 孟加拉国 BD | DAC | 38.54.42.124:443
156.38.157.171:8443#地区随机 | 南非 ZA | JNB | 156.38.157.171:8443
139.84.235.99:443#地区随机 | 南非 ZA | JNB | 139.84.235.99:443
139.84.226.30:8443#地区随机 | 南非 ZA | JNB | 139.84.226.30:8443
139.84.231.16:8443#地区随机 | 南非 ZA | JNB | 139.84.231.16:8443
139.84.236.69:443#地区随机 | 南非 ZA | JNB | 139.84.236.69:443
84.8.137.211:443#地区随机 | 南非 ZA | JNB | 84.8.137.211:443
38.54.59.70:443#地区随机 | 埃及 EG | MRS | 38.54.59.70:443
